fips_state,name_state,start_backfill_window,end_backfill_window,p_02_mean,p_12_mean,p_02_median,p_12_median,p_02_low_95,p_12_low_95,p_12_high_95,p_12_high_95
0,USA,2025-11-15,2025-11-22,0.9374355448607768,0.9887140902872777,0.9374856660237474,0.9887697584344883,0.931072181171885,0.9858523722776407,0.9912595281855081,0.9912595281855081
1,AL,2025-11-15,2025-11-22,0.8651685393258427,0.9915966386554622,0.8679073119098025,0.9941430903129153,0.7873384127104354,0.9692219039258554,0.9997854653210739,0.9997854653210739
2,AK,2025-11-15,2025-11-22,0.9583333333333334,0.9814814814814815,0.9703127527497981,0.9870069000017986,0.8518148710847756,0.9327654536936989,0.9995224195875779,0.9995224195875779
4,AZ,2025-11-15,2025-11-22,0.9302325581395349,0.9827586206896551,0.9335545333859114,0.9854486391734761,0.8680419660451648,0.9525030531150048,0.9978868491777385,0.9978868491777385
5,AR,2025-11-15,2025-11-22,1.0,1.0,,,,,,
6,CA,2025-11-15,2025-11-22,0.9465408805031447,0.9913793103448276,0.9474753704305642,0.992301254407301,0.9193271757360577,0.9793357303235088,0.9982135221864895,0.9982135221864895
8,CO,2025-11-15,2025-11-22,0.9877300613496932,0.9948186528497409,0.9896614944772362,0.9963963671608146,0.9660885210251651,0.9809704778312202,0.9998681451103687,0.9998681451103687
9,CT,2025-11-15,2025-11-22,0.9193548387096774,0.9891304347826086,0.923847345838698,0.9924119338606987,0.8405310453592895,0.9602735023081505,0.9997218210287899,0.9997218210287899
10,DE,2025-11-15,2025-11-22,0.9642857142857143,0.9827586206896551,0.9746546091224311,0.9879131629461064,0.8722971323845676,0.9373325190855151,0.9995559265599107,0.9995559265599107
11,DC,2025-11-15,2025-11-22,0.8048780487804879,0.9859154929577465,0.8098645772244553,0.9901467618185567,0.6722098666384142,0.9486662028489763,0.9996383824281968,0.9996383824281968
12,FL,2025-11-15,2025-11-22,0.90927624872579,0.9614243323442137,0.9095543601314059,0.961728307557399,0.8905393225488072,0.9487219880917366,0.9724002969879157,0.9724002969879157
13,GA,2025-11-15,2025-11-22,0.8791208791208791,0.9952830188679245,0.8805101261008271,0.9967203321707072,0.8281282752305956,0.9826690971249453,0.9998800175871655,0.9998800175871655
15,HI,2025-11-15,2025-11-22,0.9873417721518988,0.9908256880733946,0.9911528659451397,0.9936025221110335,0.9538075796719513,0.9664204497813456,0.9997656033271909,0.9997656033271909
16,ID,2025-11-15,2025-11-22,0.9491525423728814,0.9887640449438202,0.9541624187098124,0.9921542671912749,0.8809226891196078,0.958947370941922,0.9997123390188984,0.9997123390188984
17,IL,2025-11-15,2025-11-22,0.9733333333333334,0.9944444444444445,0.97541079586228,0.9961351571863506,0.9422884495339634,0.9796026339494179,0.9998585697341345,0.9998585697341345
18,IN,2025-11-15,2025-11-22,0.9586776859504132,0.9933774834437086,0.9611843752706757,0.9953896791032291,0.9168512785714898,0.9757074028338915,0.99983122885689,0.99983122885689
19,IA,2025-11-15,2025-11-22,0.9705882352941176,0.984375,0.9792145972460014,0.9890579681360733,0.8942371899254207,0.9431276476679837,0.9995982107709152,0.9995982107709152
20,KS,2025-11-15,2025-11-22,0.9210526315789473,0.9705882352941176,0.92838259507114,0.9750764379505508,0.8180508816222507,0.9196235493769823,0.9963642692730956,0.9963642692730956
21,KY,2025-11-15,2025-11-22,0.9117647058823529,0.9897959183673469,0.9157926399553895,0.9928796236375923,0.8343738337951547,0.9626843630912639,0.9997390257299757,0.9997390257299757
22,LA,2025-11-15,2025-11-22,0.8966942148760331,0.9963235294117647,0.8977869763864059,0.9974455295528915,0.8554538249533697,0.9864801244081264,0.9999065807181544,0.9999065807181544
23,ME,2025-11-15,2025-11-22,0.8787878787878788,0.9682539682539683,0.8864451662630124,0.9730774492613251,0.7497730493162054,0.9133789877930804,0.9960692428023911,0.9960692428023911
24,MD,2025-11-15,2025-11-22,0.8571428571428571,0.9932885906040269,0.8591460352908549,0.9953275232466682,0.7891618761672021,0.9753831984210157,0.999828948360836,0.999828948360836
25,MA,2025-11-15,2025-11-22,0.8878504672897196,0.9927007299270073,0.8902674601851437,0.994916295542379,0.8219034620677531,0.9732404416208567,0.9998138569739377,0.9998138569739377
26,MI,2025-11-15,2025-11-22,0.9152542372881356,0.9932432432432432,0.9175971488691922,0.9952958125702418,0.8589956133885661,0.9752178295104192,0.999827784844445,0.999827784844445
27,MN,2025-11-15,2025-11-22,0.9452054794520548,0.9902912621359223,0.9492364710597792,0.9932274770141413,0.8830251801740586,0.964480673342116,0.9997518169987301,0.9997518169987301
28,MS,2025-11-15,2025-11-22,0.9230769230769231,0.9894736842105263,0.9273983148214676,0.9926532143675867,0.8476365265773032,0.9615166490024712,0.9997306978855144,0.9997306978855144
29,MO,2025-11-15,2025-11-22,0.948051948051948,0.9906542056074766,0.9518964359749619,0.9934822092024591,0.8889466808740366,0.9657978327236497,0.9997611812765976,0.9997611812765976
30,MT,2025-11-15,2025-11-22,0.875,0.9838709677419355,0.8828217053325832,0.9887012472906053,0.7424609353722644,0.9413187760677074,0.9995850400871603,0.9995850400871603
31,NE,2025-11-15,2025-11-22,0.9583333333333334,0.9814814814814815,0.9703127527497981,0.9870069000017986,0.8518148710847756,0.9327654536936989,0.9995224195875779,0.9995224195875779
32,NV,2025-11-15,2025-11-22,0.9795918367346939,0.9873417721518988,0.9856631986401876,0.9911528659451397,0.9260272146527198,0.9538075796719513,0.9996754653909028,0.9996754653909028
33,NH,2025-11-15,2025-11-22,0.8947368421052632,0.9705882352941176,0.9016512858384947,0.9750764379505508,0.7809037937619998,0.9196235493769823,0.9963642692730956,0.9963642692730956
34,NJ,2025-11-15,2025-11-22,0.9933333333333333,0.9944444444444445,0.9953588092664996,0.9961351571863506,0.97554637509441,0.9796026339494179,0.9998585697341345,0.9998585697341345
35,NM,2025-11-15,2025-11-22,0.9615384615384616,0.9878048780487805,0.9673091500837798,0.9914791374956781,0.8955251036044829,0.9554797375436782,0.9996874833128462,0.9996874833128462
36,NY,2025-11-15,2025-11-22,0.8770642201834863,0.9565217391304348,0.8775255319656627,0.9570502934509002,0.8482456344573112,0.9384238955612575,0.9716189914425979,0.9716189914425979
37,NC,2025-11-15,2025-11-22,0.6225806451612903,0.9911764705882353,0.6228445862411447,0.9921197536660656,0.5679983857594857,0.9788518355052207,0.9981712770923041,0.9981712770923041
38,ND,2025-11-15,2025-11-22,0.9583333333333334,0.9814814814814815,0.9703127527497981,0.9870069000017986,0.8518148710847756,0.9327654536936989,0.9995224195875779,0.9995224195875779
39,OH,2025-11-15,2025-11-22,0.9873417721518988,0.9946808510638298,0.9893329535202737,0.9963001918042745,0.9650242249632954,0.9804666687130648,0.9998646198172145,0.9998646198172145
40,OK,2025-11-15,2025-11-22,0.8837209302325582,0.9315068493150684,0.8896716886554838,0.9354276223184862,0.7737751284472205,0.863821350687076,0.9770683408462545,0.9770683408462545
41,OR,2025-11-15,2025-11-22,0.8490566037735849,0.9879518072289156,0.8534597482305746,0.9915826118753231,0.742121414960492,0.9560105458131576,0.9996912939036298,0.9996912939036298
42,PA,2025-11-15,2025-11-22,1.0,0.9973118279569892,,0.998133422984302,,0.9901061975986429,0.9999317602583986,0.9999317602583986
44,RI,2025-11-15,2025-11-22,1.0,0.9836065573770492,,0.9885140203528962,,0.9403705077138331,0.999578125547658,0.999578125547658
45,SC,2025-11-15,2025-11-22,0.9753086419753086,0.990990990990991,0.9791093627691789,0.9937184737897888,0.9323122155360776,0.9670208059677803,0.9997698645944497,0.9997698645944497
46,SD,2025-11-15,2025-11-22,0.96,0.9818181818181818,0.9715319411536059,0.9872459719454069,0.8575264022774743,0.9339684857555782,0.999531261596182,0.999531261596182
47,TN,2025-11-15,2025-11-22,0.9401709401709402,0.9931972789115646,0.942668780922803,0.9952636685321292,0.8908152280333745,0.9750502238880522,0.9998266053908552,0.9998266053908552
