fips_state,name_state,start_backfill_window,end_backfill_window,p_02_mean,p_12_mean
0,USA,2025-12-13,2026-01-03,0.921,0.989
1,AL,2025-12-13,2026-01-03,0.947,0.996
2,AK,2025-12-13,2026-01-03,0.893,0.965
4,AZ,2025-12-13,2026-01-03,0.989,0.998
5,AR,2025-12-13,2026-01-03,0.965,0.995
6,CA,2025-12-13,2026-01-03,0.911,0.991
8,CO,2025-12-13,2026-01-03,0.956,0.997
9,CT,2025-12-13,2026-01-03,0.986,0.998
10,DE,2025-12-13,2026-01-03,0.901,0.991
11,DC,2025-12-13,2026-01-03,0.846,0.984
12,FL,2025-12-13,2026-01-03,0.894,0.994
13,GA,2025-12-13,2026-01-03,0.803,0.99
15,HI,2025-12-13,2026-01-03,0.935,0.991
16,ID,2025-12-13,2026-01-03,0.913,0.977
17,IL,2025-12-13,2026-01-03,0.931,0.99
18,IN,2025-12-13,2026-01-03,0.883,0.982
19,IA,2025-12-13,2026-01-03,0.892,0.983
20,KS,2025-12-13,2026-01-03,0.958,0.991
21,KY,2025-12-13,2026-01-03,0.787,0.983
22,LA,2025-12-13,2026-01-03,0.827,0.991
23,ME,2025-12-13,2026-01-03,0.974,0.996
24,MD,2025-12-13,2026-01-03,0.898,0.967
25,MA,2025-12-13,2026-01-03,0.928,0.997
26,MI,2025-12-13,2026-01-03,0.959,0.996
27,MN,2025-12-13,2026-01-03,0.966,0.996
28,MS,2025-12-13,2026-01-03,0.984,0.997
29,MO,2025-12-13,2026-01-03,0.906,0.989
30,MT,2025-12-13,2026-01-03,0.94,0.991
31,NE,2025-12-13,2026-01-03,0.892,0.985
32,NV,2025-12-13,2026-01-03,0.941,0.984
33,NH,2025-12-13,2026-01-03,0.852,0.952
34,NJ,2025-12-13,2026-01-03,0.999,1.0
35,NM,2025-12-13,2026-01-03,0.921,0.991
36,NY,2025-12-13,2026-01-03,0.841,0.952
37,NC,2025-12-13,2026-01-03,0.924,0.998
38,ND,2025-12-13,2026-01-03,0.903,0.986
39,OH,2025-12-13,2026-01-03,0.939,0.998
40,OK,2025-12-13,2026-01-03,0.794,0.955
41,OR,2025-12-13,2026-01-03,0.806,0.957
42,PA,2025-12-13,2026-01-03,0.989,0.998
44,RI,2025-12-13,2026-01-03,0.993,0.999
45,SC,2025-12-13,2026-01-03,0.959,0.989
46,SD,2025-12-13,2026-01-03,0.88,0.984
47,TN,2025-12-13,2026-01-03,0.985,0.998
48,TX,2025-12-13,2026-01-03,0.943,0.997
49,UT,2025-12-13,2026-01-03,0.986,0.998
50,VT,2025-12-13,2026-01-03,0.867,0.975
51,VA,2025-12-13,2026-01-03,0.965,0.997
53,WA,2025-12-13,2026-01-03,0.964,0.994
54,WV,2025-12-13,2026-01-03,0.79,0.987
55,WI,2025-12-13,2026-01-03,0.934,0.997
56,WY,2025-12-13,2026-01-03,0.905,0.975
72,PR,2025-12-13,2026-01-03,0.972,0.987
