model,fips_state,parameter,element,hyperdistribution,2023-2024,2024-2025,2025-2026
SIR-1S,0,rho_h,0,lognorm,0.005,0.005,0.005
SIR-1S,0,f_R,0,norm,0.3,0.3,0.3
SIR-1S,0,f_I,0,lognorm,0.00015,0.00015,0.00015
SIR-1S,0,beta,0,norm,0.455,0.455,0.455
SIR-1S,0,delta_beta_temporal,0,norm,0,0,0
SIR-1S,0,delta_beta_temporal,1,norm,0,0,0
SIR-1S,0,delta_beta_temporal,2,norm,0,0,0
SIR-1S,0,delta_beta_temporal,3,norm,0,0,0
SIR-1S,0,delta_beta_temporal,4,norm,0,0,0
SIR-1S,0,delta_beta_temporal,5,norm,0,0,0
SIR-1S,0,delta_beta_temporal,6,norm,0,0,0
SIR-1S,0,delta_beta_temporal,7,norm,0,0,0
SIR-1S,0,delta_beta_temporal,8,norm,0,0,0
SIR-1S,0,delta_beta_temporal,9,norm,0,0,0
SIR-1S,0,delta_beta_temporal,10,norm,0,0,0
SIR-1S,0,delta_beta_temporal,11,norm,0,0,0
SIR-1S,1,rho_h,0,lognorm,0.005,0.005,0.005
SIR-1S,1,f_R,0,norm,0.3,0.3,0.3
SIR-1S,1,f_I,0,lognorm,0.00015,0.00015,0.00015
SIR-1S,1,beta,0,norm,0.455,0.455,0.455
SIR-1S,1,delta_beta_temporal,0,norm,0,0,0
SIR-1S,1,delta_beta_temporal,1,norm,0,0,0
SIR-1S,1,delta_beta_temporal,2,norm,0,0,0
SIR-1S,1,delta_beta_temporal,3,norm,0,0,0
SIR-1S,1,delta_beta_temporal,4,norm,0,0,0
SIR-1S,1,delta_beta_temporal,5,norm,0,0,0
SIR-1S,1,delta_beta_temporal,6,norm,0,0,0
SIR-1S,1,delta_beta_temporal,7,norm,0,0,0
SIR-1S,1,delta_beta_temporal,8,norm,0,0,0
SIR-1S,1,delta_beta_temporal,9,norm,0,0,0
SIR-1S,1,delta_beta_temporal,10,norm,0,0,0
SIR-1S,1,delta_beta_temporal,11,norm,0,0,0
SIR-1S,2,rho_h,0,lognorm,0.005,0.005,0.005
SIR-1S,2,f_R,0,norm,0.3,0.3,0.3
SIR-1S,2,f_I,0,lognorm,0.00015,0.00015,0.00015
SIR-1S,2,beta,0,norm,0.455,0.455,0.455
SIR-1S,2,delta_beta_temporal,0,norm,0,0,0
SIR-1S,2,delta_beta_temporal,1,norm,0,0,0
SIR-1S,2,delta_beta_temporal,2,norm,0,0,0
SIR-1S,2,delta_beta_temporal,3,norm,0,0,0
SIR-1S,2,delta_beta_temporal,4,norm,0,0,0
SIR-1S,2,delta_beta_temporal,5,norm,0,0,0
SIR-1S,2,delta_beta_temporal,6,norm,0,0,0
SIR-1S,2,delta_beta_temporal,7,norm,0,0,0
SIR-1S,2,delta_beta_temporal,8,norm,0,0,0
SIR-1S,2,delta_beta_temporal,9,norm,0,0,0
SIR-1S,2,delta_beta_temporal,10,norm,0,0,0
SIR-1S,2,delta_beta_temporal,11,norm,0,0,0
SIR-1S,4,rho_h,0,lognorm,0.005,0.005,0.005
SIR-1S,4,f_R,0,norm,0.3,0.3,0.3
SIR-1S,4,f_I,0,lognorm,0.00015,0.00015,0.00015
SIR-1S,4,beta,0,norm,0.455,0.455,0.455
SIR-1S,4,delta_beta_temporal,0,norm,0,0,0
SIR-1S,4,delta_beta_temporal,1,norm,0,0,0
SIR-1S,4,delta_beta_temporal,2,norm,0,0,0
SIR-1S,4,delta_beta_temporal,3,norm,0,0,0
SIR-1S,4,delta_beta_temporal,4,norm,0,0,0
SIR-1S,4,delta_beta_temporal,5,norm,0,0,0
SIR-1S,4,delta_beta_temporal,6,norm,0,0,0
SIR-1S,4,delta_beta_temporal,7,norm,0,0,0
SIR-1S,4,delta_beta_temporal,8,norm,0,0,0
SIR-1S,4,delta_beta_temporal,9,norm,0,0,0
SIR-1S,4,delta_beta_temporal,10,norm,0,0,0
SIR-1S,4,delta_beta_temporal,11,norm,0,0,0
SIR-1S,5,rho_h,0,lognorm,0.005,0.005,0.005
SIR-1S,5,f_R,0,norm,0.3,0.3,0.3
SIR-1S,5,f_I,0,lognorm,0.00015,0.00015,0.00015
SIR-1S,5,beta,0,norm,0.455,0.455,0.455
SIR-1S,5,delta_beta_temporal,0,norm,0,0,0
SIR-1S,5,delta_beta_temporal,1,norm,0,0,0
SIR-1S,5,delta_beta_temporal,2,norm,0,0,0
SIR-1S,5,delta_beta_temporal,3,norm,0,0,0
SIR-1S,5,delta_beta_temporal,4,norm,0,0,0
SIR-1S,5,delta_beta_temporal,5,norm,0,0,0
SIR-1S,5,delta_beta_temporal,6,norm,0,0,0
SIR-1S,5,delta_beta_temporal,7,norm,0,0,0
SIR-1S,5,delta_beta_temporal,8,norm,0,0,0
SIR-1S,5,delta_beta_temporal,9,norm,0,0,0
SIR-1S,5,delta_beta_temporal,10,norm,0,0,0
SIR-1S,5,delta_beta_temporal,11,norm,0,0,0
SIR-1S,6,rho_h,0,lognorm,0.005,0.005,0.005
SIR-1S,6,f_R,0,norm,0.3,0.3,0.3
SIR-1S,6,f_I,0,lognorm,0.00015,0.00015,0.00015
SIR-1S,6,beta,0,norm,0.455,0.455,0.455
SIR-1S,6,delta_beta_temporal,0,norm,0,0,0
SIR-1S,6,delta_beta_temporal,1,norm,0,0,0
SIR-1S,6,delta_beta_temporal,2,norm,0,0,0
SIR-1S,6,delta_beta_temporal,3,norm,0,0,0
SIR-1S,6,delta_beta_temporal,4,norm,0,0,0
SIR-1S,6,delta_beta_temporal,5,norm,0,0,0
SIR-1S,6,delta_beta_temporal,6,norm,0,0,0
SIR-1S,6,delta_beta_temporal,7,norm,0,0,0
SIR-1S,6,delta_beta_temporal,8,norm,0,0,0
SIR-1S,6,delta_beta_temporal,9,norm,0,0,0
SIR-1S,6,delta_beta_temporal,10,norm,0,0,0
SIR-1S,6,delta_beta_temporal,11,norm,0,0,0
SIR-1S,8,rho_h,0,lognorm,0.005,0.005,0.005
SIR-1S,8,f_R,0,norm,0.3,0.3,0.3
SIR-1S,8,f_I,0,lognorm,0.00015,0.00015,0.00015
SIR-1S,8,beta,0,norm,0.455,0.455,0.455
SIR-1S,8,delta_beta_temporal,0,norm,0,0,0
SIR-1S,8,delta_beta_temporal,1,norm,0,0,0
SIR-1S,8,delta_beta_temporal,2,norm,0,0,0
SIR-1S,8,delta_beta_temporal,3,norm,0,0,0
SIR-1S,8,delta_beta_temporal,4,norm,0,0,0
SIR-1S,8,delta_beta_temporal,5,norm,0,0,0
SIR-1S,8,delta_beta_temporal,6,norm,0,0,0
SIR-1S,8,delta_beta_temporal,7,norm,0,0,0
SIR-1S,8,delta_beta_temporal,8,norm,0,0,0
SIR-1S,8,delta_beta_temporal,9,norm,0,0,0
SIR-1S,8,delta_beta_temporal,10,norm,0,0,0
SIR-1S,8,delta_beta_temporal,11,norm,0,0,0
SIR-1S,9,rho_h,0,lognorm,0.005,0.005,0.005
SIR-1S,9,f_R,0,norm,0.3,0.3,0.3
SIR-1S,9,f_I,0,lognorm,0.00015,0.00015,0.00015
SIR-1S,9,beta,0,norm,0.455,0.455,0.455
SIR-1S,9,delta_beta_temporal,0,norm,0,0,0
SIR-1S,9,delta_beta_temporal,1,norm,0,0,0
SIR-1S,9,delta_beta_temporal,2,norm,0,0,0
SIR-1S,9,delta_beta_temporal,3,norm,0,0,0
SIR-1S,9,delta_beta_temporal,4,norm,0,0,0
SIR-1S,9,delta_beta_temporal,5,norm,0,0,0
SIR-1S,9,delta_beta_temporal,6,norm,0,0,0
SIR-1S,9,delta_beta_temporal,7,norm,0,0,0
SIR-1S,9,delta_beta_temporal,8,norm,0,0,0
SIR-1S,9,delta_beta_temporal,9,norm,0,0,0
SIR-1S,9,delta_beta_temporal,10,norm,0,0,0
SIR-1S,9,delta_beta_temporal,11,norm,0,0,0
SIR-1S,10,rho_h,0,lognorm,0.005,0.005,0.005
SIR-1S,10,f_R,0,norm,0.3,0.3,0.3
SIR-1S,10,f_I,0,lognorm,0.00015,0.00015,0.00015
SIR-1S,10,beta,0,norm,0.455,0.455,0.455
SIR-1S,10,delta_beta_temporal,0,norm,0,0,0
SIR-1S,10,delta_beta_temporal,1,norm,0,0,0
SIR-1S,10,delta_beta_temporal,2,norm,0,0,0
SIR-1S,10,delta_beta_temporal,3,norm,0,0,0
SIR-1S,10,delta_beta_temporal,4,norm,0,0,0
SIR-1S,10,delta_beta_temporal,5,norm,0,0,0
SIR-1S,10,delta_beta_temporal,6,norm,0,0,0
SIR-1S,10,delta_beta_temporal,7,norm,0,0,0
SIR-1S,10,delta_beta_temporal,8,norm,0,0,0
SIR-1S,10,delta_beta_temporal,9,norm,0,0,0
SIR-1S,10,delta_beta_temporal,10,norm,0,0,0
SIR-1S,10,delta_beta_temporal,11,norm,0,0,0
SIR-1S,11,rho_h,0,lognorm,0.005,0.005,0.005
SIR-1S,11,f_R,0,norm,0.3,0.3,0.3
SIR-1S,11,f_I,0,lognorm,0.00015,0.00015,0.00015
SIR-1S,11,beta,0,norm,0.455,0.455,0.455
SIR-1S,11,delta_beta_temporal,0,norm,0,0,0
SIR-1S,11,delta_beta_temporal,1,norm,0,0,0
SIR-1S,11,delta_beta_temporal,2,norm,0,0,0
